codec,score_norm,uAP,accuracy-at-1,recall-at-p90
Flat,None,0.6880114899276435,0.706,0.6278
"PCAW192,L2norm,Flat",None,0.6841784683435937,0.6985,0.6211
Flat,"1.00[0,2]",0.7016952683358925,0.706,0.6557
"PCAW192,L2norm,Flat","1.00[0,2]",0.6932861542282455,0.6985,0.6439
